label,text
2,"Exercise increased caution in Azerbaijan due to the risk of terrorism . Some areas have increased risk. Read the entire Travel Advisory. Terrorist groups continue plotting possible attacks in Azerbaijan. Terrorists may attack with little or no warning, targeting tourist locations, transportation hubs, markets/shopping malls, local government facilities, hotels, clubs, restaurants, places of worship, parks, major sporting and cultural events, educational institutions, airports, and other public areas. Do not travel to: The Nagorno-Karabakh region due to armed conflict . Avoid demonstrations. Monitor local media for breaking events and adjust your plans based on new information. Nagorno-Karabakh Casualties continue to occur in the Nagorno-Karabakh conflict. Intermittent gunfire and occasional use of artillery systems, including land mines and mortars, result in deaths and injuries each year. Avoid roads near the ‘line of contact’ and roads near the international border between Armenia and Azerbaijan. The U.S. government is unable to provide emergency services to U.S. citizens in Nagorno-Karabakh as U.S. government employees are restricted from traveling there. Visit our website for Travel to High-Risk Areas ."
2,"Exercise increased caution in Cameroon due to crime . Some areas have increased risk. Read the entire Travel Advisory. Do not travel to: The North and Far North Regions and parts of the East and Adamawa Regions due to crime and terrorism . Violent crime, such as armed robbery and carjacking, is common. Local police lack the resources to respond effectively to serious criminal incidents. Visit our website for Travel to High-Risk Areas . Do not display signs of wealth, such as expensive watches or jewelry. Avoid demonstrations and crowds. Monitor local media for breaking events and be prepared to adjust your plans. The North and Far North Regions and Parts of the East and Adamawa Regions Violent crime, such as kidnapping, armed robbery, assault, and carjacking, is common within 60 miles of the border with Nigeria’s Adamawa State in the North and Adamawa Regions of Cameroon, the border area with Chad, and the border areas with Central African Republic (CAR). Terrorists may attack with no warning, targeting local facilities and places frequented by Westerners in the North and Far North Regions, as well as parts of the East and Adamawa Regions, specifically any area to the north or east of Ngaoundere in the Adamawa Region. Kidnapping by terrorists and kidnapping for ransom are serious concerns in Cameroon, especially in areas bordering northern Nigeria and CAR. The U.S. government has limited ability to provide emergency services to U.S. citizens in the Manyu Division of the South West Region, all locations within 10 miles of the Nigerian border in the same region, the North, Far North, and East Regions of Cameroon, as well as anywhere to the north or east of Ngaoundere in the Adamawa Region due to travel restrictions on U.S. government personnel."
2,"Exercise increased caution in Colombia due to crime and terrorism . Some areas have increased risk. Read the entire Travel Advisory. Do not travel to: Arauca, Cauca (except Popayan), Choco (except Nuquí), and Norte de Santander (except Cucuta) departments due to crime and terrorism . Reconsider travel to: Several departments throughout the country due to crime and terrorism . Violent crime, such as homicide, assault, and armed robbery, is common. Organized criminal activities, such as extortion, robbery, and kidnapping for ransom, are widespread. A terrorist organization, the National Liberation Army (ELN), continues plotting possible attacks in Colombia. They may attack with little or no warning, targeting tourist locations, transportation hubs, markets/shopping malls, local government facilities, hotels, clubs, restaurants, places of worship, parks, major sporting and cultural events, educational institutions, airports, and other public areas. The Colombian government has not yet signed a peace agreement with the ELN. U.S. government personnel cannot travel freely throughout Colombia for security reasons. Be aware of your surroundings. Monitor local media for breaking events and adjust your plans based on new information. Arauca, Cauca, Choco, and Norte de Santander Departments Violent crime, including armed robbery and homicide is widespread. Terrorists groups are active in some parts. The U.S. government has limited ability to provide emergency services to U.S. citizens as U.S. government personnel cannot travel to these areas without permission from the Embassy’s Regional Security Office. Visit our website for Travel to High-Risk Areas . Several Departments throughout the Country Violent crime, including armed robbery and homicide, is widespread in the following departments. Terrorists groups are active in some parts. Reconsider travel to: Antioquia department north of Medellin Caqueta department Casanare department Cesar department (Exercise increased caution in Valledupar) Cordoba department (Exercise increased caution in Montería) Guainía department Guaviare department Meta department Nariño department (Exercise increased caution in Pasto) Putumayo department Valle del Cauca department (Exercise increased caution in Cali and the metropolitan area) Vaupes department Vichada department The U.S. government has limited ability to provide emergency services to U.S. citizens as U.S. government personnel cannot travel to these areas without permission from the Embassy’s Regional Security Office. Visit our website for Travel to High-Risk Areas . Travel Restrictions for U.S. Government Personnel U.S. government personnel must request advance permission for any travel outside of Bogota and the Atlantic Coast corridor from Cartagena to Santa Marta, and sometimes are required to travel in armored vehicles or carry personnel trackers. U.S. government officials and their families are generally permitted to travel to major cities only by air. They cannot not use inter- or intra-city bus transportation or travel by road outside urban areas at night. During daylight, they are permitted to use only the following routes: Main highways between Bogota and Bucaramanga, and between Bogota and Ibague. Highways between Manizales, Pereira, and Armenia and within the “coffee country” provinces of Caldas, Risaralda, and Quindío. Highway 90 from Cartagena, through Barranquilla to Santa Marta."
2,"Exercise increased caution in Zimbabwe due to crime and civil unrest . Violent crime, such as assault, carjacking, and home invasion, is common. Criminals operate in areas frequented by Westerners. Local police lack the resources to respond effectively to serious crime. Civil unrest due to the combination of economic hardship, drought, and political instability exists throughout Zimbabwe. Do not physically resist any robbery attempt. Use caution when walking or driving at night. Be aware of your surroundings. Do not display signs of wealth, such as expensive watches or jewelry. Stay alert in locations frequented by Westerners. Carry a copy of your passport and visa (if applicable) and leave originals in your hotel safe. Residents of Harare should take extra security precautions. Avoid demonstrations and crowds. Monitor local media for breaking events and be prepared to adjust your plans. Keep travel documents up to date and easily accessible. Review the Traveler’s Checklist ."
2,"Exercise increased caution in Anguilla due to the aftermath of a natural disaster. Anguilla continues to rebuild following Hurricane Irma in September 2017. Some of the hotels on the island remain closed, but transportation routes, power, and telecommunications systems have been restored. Have travel documents up to date and easily accessible. Review the Traveler’s Checklist ."
2,"Exercise increased caution in Bangladesh due to crime and terrorism. Reconsider travel to: Dhaka due to crime and terrorism. Southeast Bangladesh, including the Chittagong Hill Tracts, due to crime and terrorism. Violent crime, such as armed robbery, assault, and rape, is widespread. Terrorist groups continue plotting possible attacks in Bangladesh. Terrorists may attack with little or no warning, targeting tourist locations, transportation hubs, markets/shopping malls, restaurants, places of worship, and local government facilities. There is a possibility of terrorist attacks in urban areas despite the heavy police presence. Only adult spouses and/or partners are permitted to accompany U.S. government employees assigned to the U.S. Embassy in Bangladesh. U.S. government personnel in Bangladesh live, work, and travel under strict security guidelines and are prohibited from: Traveling on foot (walking, running) and biking outside of designated areas and times; Traveling via motorcycle, rickshaw, or compressed natural gas autorickshaw (CNG) on public thoroughfares and sidewalks in Bangladesh; Visiting most public establishments; and Attending large gatherings, including events at international hotels, in Bangladesh without prior permission. Avoid all demonstrations or political gatherings. Do not physically resist any robbery attempt. Flee to a safe area and report the situation to the local authorities. Do not travel on foot, motorcycle, bicycle, rickshaw, compressed natural gas autorickshaw (CNG), or other uncovered means. Review the Overseas Security Advisory Council (OSAC) Crime and Safety Report for Bangladesh. Dhaka Dhaka’s crime rate is high, and crime increases dramatically at night. Urban crime can be organized or opportunistic, conducted by individuals or groups, and commonly includes fraud, theft, robbery, carjacking, rape, assault, and burglary. Visit our website for Travel to High-Risk Areas . Southeast Bangladesh Travel is dangerous to the Khagrachari, Rangamati, and Bandarban Hill Tracts districts (collectively known as the Chittagong Hill Tracts) due to kidnappings and other security incidents. Political demonstrations, blockades, and violent clashes have occurred and are likely to continue. Prior approval from Bangladesh’s Ministry of Home Affairs Office of Public Safety is required if you plan to travel to the Chittagong Hill Tracts. Visit our website for Travel to High-Risk Areas ."
3,"Reconsider travel to El Salvador due to crime . Violent crime, such as murder, assault, rape, and armed robbery, is common. Gang activity, such as extortion, violent street crime, and narcotics and arms trafficking, is widespread. Local police may lack the resources to respond effectively to serious criminal incidents. Be aware of your surroundings. Avoid walking or driving at night. Do not physically resist any robbery attempt. Be extra vigilant when visiting banks or ATMs. Do not display signs of wealth, such as wearing expensive watches or jewelry. Engage local guides certified by the national or local tourist authority when hiking in back country areas. Visit our website for Travel to High-Risk Areas . U.S. citizens who travel abroad should always have a contingency plan for emergency situations. Review the Traveler’s Checklist ."
3,"Reconsider travel to Nigeria due to crime, terrorism, and piracy . Violent crime, such as armed robbery, assault, carjacking, kidnapping, and rape, is common throughout the country. Terrorists continue plotting possible attacks in Nigeria. Terrorists may attack with little or no warning, targeting shopping centers, malls, markets, hotels, places of worship, restaurants, bars, and other places where crowds gather in and around the Federal Capital Territory and other urban areas. The northern states of Adamawa, Bauchi, Gombe, Jigawa, Kano, and Yobe – and especially Borno – have experienced numerous acts of terrorism. Avoid travel to the Gulf of Guinea due to the threat of piracy. The U.S. government has limited ability to provide emergency services to U.S. citizens beyond Abuja and Lagos and their immediate surrounding areas, as U.S. government employees may be subject to constraints as security conditions warrant. Visit our website for Travel to High-Risk Areas . Do not physically resist any robbery attempt. Be extra vigilant when visiting banks or ATMs. Monitor local media for breaking events and be prepared to adjust your plans. Be aware of your surroundings. Stay alert in locations frequented by Westerners. Review your personal security plans. Review the Traveler’s Checklist ."
2,"Exercise increased caution in Tunisia due to terrorism . Some areas have increased risk. Read the entire Travel Advisory. Do not travel to: Within 30 km of southeastern Tunisia along the border with Libya due to terrorism. Mountainous areas in the country’s west, including the Chaambi Mountain National Park area, due to terrorism. The desert south of Remada due to the military zone. Jendouba south of Ain Drahem and west of RN15, El Kef, and Kasserine, next to the Algerian border due to terrorism. Sidi Bou Zid in central Tunisia due to terrorism. Terrorist groups continue plotting possible attacks in Tunisia. Terrorists may attack with little or no warning, targeting tourist locations, transportation hubs, museums, resorts, markets/shopping malls, government facilities and security forces. A country-wide state of emergency, which grants security forces more authority to maintain civil order and enables the government to focus on combating terrorism, is in effect. The U.S. government has limited ability to provide emergency services to U.S. citizens in some areas of Tunisia. U.S. government employees must obtain special authorization to travel outside greater Tunis. Exercise caution when using public transportation, due to safety and security concerns. Avoid demonstrations and crowds. Monitor local media for breaking events and be prepared to adjust your plans. Be alert to the possibility of kidnapping. Avoid staying overnight outside of the main cities and tourist locations. Obtain comprehensive medical insurance that includes medical evacuation. Border with Libya Developments in Libya continue to affect the security situation along the Tunisian-Libyan border in areas such as Ras Jedir and Dehiba along with the cities of Ben Guerdan and Medenine. The border with Libya is frequently closed to all traffic with short notice for extended periods. The Department of State warns U.S. citizens to not travel to Libya. Visit our website for Travel to High-Risk Areas . Western Mountains and Chaambi Mountain National Park Terrorist groups continue to operate in mountains of Western Tunisia. Visit our website for Travel to High-Risk Areas . The Desert South of Remada The desert south of Remada is designated as a military zone by the Government of Tunisia. Special authorization is required for travelers wishing to enter the military zone. Visit our website for Travel to High-Risk Areas . Jendouba El Kef and Kasserine near the Algerian Border Terrorist groups continue to operate in these areas. Visit our website for Travel to High-Risk Areas . Sidi Bou Zid in Central Tunisia Terrorist groups continue to operate in this area. Visit our website for Travel to High-Risk Areas ."
2,"Exercise increased caution in Maldives due to terrorism and civil unrest . Terrorist groups may conduct attacks with little or no warning, targeting tourist locations, transportation hubs, markets/shopping malls, and local government facilities. Attacks may occur on remote islands which could lengthen the response time of authorities. A country-wide state of emergency is in effect. Security forces have been deployed in Malé to prevent public gatherings and anti-government demonstrations. Protests have also been reported in Maafushi where political prisoners are being held. Avoid demonstrations and crowds. Monitor local media for breaking events and be prepared to adjust your plans. Be aware of your surroundings. Stay alert in locations frequented by Westerners. U.S. citizens who travel abroad should always have a contingency plan for emergency situations. Review the Traveler’s Checklist ."
4,"Do not travel to Central African Republic (CAR) due to crime and civil unrest . Violent crime, such as armed robbery, aggravated battery, and homicide, is common. Large areas of the country are controlled by armed groups who regularly kidnap, injure, and/or kill civilians. In the event of unrest, airport, land border, and road closures may occur with little or no notice. The U.S. government has limited ability to provide emergency services to U.S. citizens in CAR as U.S. government employees must obtain special authorization to travel outside the Embassy compound. Visit our website for Travel to High-Risk Areas . Draft a will and designate appropriate insurance beneficiaries and/or power of attorney. Discuss a plan with loved ones regarding care/custody of children, pets, property, belongings, non-liquid assets (collections, artwork, etc.), funeral wishes, etc. Share important documents, login information, and points of contact with loved ones so that they can manage your affairs, if you are unable to return as planned to the United States. Find a suggested list of such documents here . Be sure to appoint one family member to serve as the point of contact with hostage-takers, media, U.S. and host country government agencies, and Members of Congress, if you are taken hostage or detained. Establish a proof of life protocol with your loved ones, so that if you are taken hostage, your loved ones can know specific questions (and answers) to ask the hostage-takers to be sure that you are alive (and to rule out a hoax) Leave DNA samples with your medical provider in case it is necessary for your family to access them. Erase any sensitive photos, comments, or other materials from your social media pages, cameras, laptops, and other electronic devices that could be considered controversial or provocative by local groups. Leave your expensive/sentimental belongings behind. Review the Traveler’s Checklist ."
4,"Do not travel to Somalia due to crime , terrorism , and piracy . Violent crime, such as kidnapping and murder, is common throughout Somalia, including in Puntland and Somaliland. Illegal roadblocks are also widespread. Terrorists continue to plot kidnappings, bombings, and other attacks in Somalia. They may attack with little or no warning, targeting airports and seaports, government buildings, hotels, restaurants, shopping areas, and other areas where large crowds gather and Westerners frequent, as well as government, military, and Western convoys. Pirates are active in the waters off the Horn of Africa, especially in the international waters near Somalia. The U.S. government has limited ability to provide emergency services to U.S. citizens in Somalia due to the lack of permanent consular presence in Somalia. Due to risks to civil aviation operating within or in the vicinity of Somalia, the Federal Aviation Administration (FAA) has issued a Special Federal Aviation Regulation (SFAR). For more information U.S. citizens should consult the Federal Aviation Administration’s Prohibitions, Restrictions and Notices . Avoid sailing near the coast of Somalia and review the Live Piracy Report published by the International Maritime Bureau. Draft a will and designate appropriate insurance beneficiaries and/or power of attorney. Discuss a plan with loved ones regarding care/custody of children, pets, property, belongings, non-liquid assets (collections, artwork, etc.), funeral wishes, etc. Share important documents, login information, and points of contact with loved ones so that they can manage your affairs, if you are unable to return as planned to the United States. Find a suggested list of such documents here . Establish your own personal security plan in coordination with your employer or host organization, or consider consulting with a professional security organization. Develop a communication plan with family and/or your employer or host organization so that they can monitor your safety and location as you travel through high-risk areas. This plan should specify who you would contact first, and how they should share the information. Identify key sources of possible assistance for you and your family in case of emergency, such as the local U.S. embassy or consulate, FBI, the State Department, your employer (if traveling on business), and local friends/family in the high-risk area. Be sure to appoint one family member to serve as the point of contact with hostage-takers, media, U.S. and host country government agencies, and Members of Congress, if you are taken hostage or detained. Establish a proof of life protocol with your loved ones, so that if you are taken hostage, your loved ones can know specific questions (and answers) to ask the hostage-takers to be sure that you are alive (and to rule out a hoax) Leave DNA samples with your medical provider in case it is necessary for your family to access them. Erase any sensitive photos, comments, or other materials from your social media pages, cameras, laptops, and other electronic devices that could be considered controversial or provocative by local groups. Leave your expensive/sentimental belongings behind. Review the Traveler’s Checklist ."
2,"Exercise increased caution in Tanzania due to crime, terrorism, and targeting of LGBTI persons . Violent crime, such as assault, sexual assault, express kidnapping, mugging, and carjacking, is common. Local police may lack the resources to respond effectively to serious crime. Terrorist groups continue plotting possible attacks in Tanzania. Terrorists may attack with little or no warning, targeting embassies, police stations, mosques, and other places frequented by Westerners. Members of the LGBTI community have been arrested, targeted, harassed, and/or charged with unrelated offenses. Always carry a copy of your U.S. passport and visa (if applicable). Keep original documents in a secure location. Be aware of your surroundings. Do not leave your food or drink unattended. Stay alert in locations frequented by Westerners. Avoid public displays of affection, in particular for same-sex couples. Monitor local media for breaking events and be prepared to adjust your plans. Review the Traveler’s Checklist ."
4,"Do not travel to South Sudan due to crime and armed conflict . Violent crime, such as carjackings, shootings, ambushes, assaults, robberies, and kidnappings is common throughout South Sudan, including Juba. Armed conflict is ongoing throughout the country and includes fighting between various political and ethnic groups, and the population has ready access to weapons. In addition, cattle raids occur throughout the country and often lead to violence. The U.S. government has limited ability to provide emergency consular services to U.S. citizens in South Sudan. U.S. government personnel in South Sudan are under a strict curfew. They must use armored vehicles for nearly all movements in the city, and official travel outside Juba is limited. Due to the critical crime threat in Juba, walking is also restricted; when allowed, it is limited to a small area in the immediate vicinity of the Embassy and must be conducted in groups of two or more during daylight hours. Family members cannot accompany U.S. government employees who work in South Sudan. Due to risks to civil aviation operating within or in the vicinity of South Sudan, the Federal Aviation Administration (FAA) has issued a Notice to Airmen (NOTAM) and/or a Special Federal Aviation Regulation (SFAR). For more information U.S. citizens should consult the Federal Aviation Administration’s Prohibitions, Restrictions and Notices . Visit our website for Travel to High-Risk Areas . Travel outside of Juba with a minimum of two vehicles along with appropriate recovery and medical equipment in case of mechanical failure or other emergency. Avoid travel along border areas. Avoid demonstrations and crowds. Monitor local/international media for breaking events. Draft a will and designate appropriate insurance beneficiaries and/or power of attorney. Discuss a plan with loved ones regarding care/custody of children, pets, property, belongings, non-liquid assets (collections, artwork, etc.), funeral wishes, etc. Share important documents, log-in information, and points of contact with loved ones so that they can manage your affairs, if you are unable to return as planned to the United States. Find a suggested list of such documents here . Establish your own personal security plan in coordination with your employer or host organization, or consider consulting with a professional security organization. Your plan should include sheltering in place, maintaining outside communication, and a personal evacuation plan via commercial means. Develop a communication plan with family and/or your employer or host organization so that they can monitor your safety and location as you travel through high-risk areas. This plan should specify who you would contact first, and how they should share the information. Be sure to appoint one family member to serve as the point of contact with hostage-takers, media, U.S. and host country government agencies, and Members of Congress, if you are taken hostage or detained. Establish a proof of life protocol with your loved ones, so that if you are taken hostage, your loved ones can know specific questions (and answers) to ask the hostage-takers to be sure that you are alive (and to rule out a hoax). Leave DNA samples with your medical provider in case it is necessary for your family to access them. Erase any sensitive photos, comments, or other materials from your social media pages, cameras, laptops, and other electronic devices that could be considered controversial or provocative by local groups. Leave your expensive/sentimental belongings behind. Review the Traveler’s Checklist ."
2,"Exercise increased caution in Ukraine due to crime and civil unrest . Some areas have increased risk. Read the entire Travel Advisory. Do not travel to Crimea due to: -foreign occupation and abuses by occupation authorities -the eastern parts of the Donetsk and Luhansk oblasts, especially the non-government controlled areas, due to armed conflict . Crime targeting foreigners and property is common. Demonstrations, which have turned violent at times, regularly occur throughout Ukraine, including in Kyiv. Politically targeted assassinations and bombings have also occurred. The Federal Aviation Administration (FAA) prohibits U.S. civil aviation from flying in the Ukrainian Simferopol (UKFV) and Dnipropetrovsk (UKDV) Flight Information Regions. For more information U.S. citizens should consult the Federal Aviation Administration’s Prohibitions, Restrictions and Notices . Avoid demonstrations and crowds. Do not physically resist any robbery attempt. Monitor local media for breaking events and adjust your plans based on new information. Crimea There is extensive Russian Federation military presence in Crimea as part of Russia’s occupation and attempted annexation of this part of Ukraine, which the international community, including the United States and Ukraine, does not recognize. There are continuing abuses against and arbitrary imprisonment of foreigners and the local population by the occupation authorities in Crimea, particularly abuses against individuals who are seen as challenging Russian authority on the peninsula. The U.S. government is unable to provide emergency services to U.S. citizens traveling in Crimea as U.S. government employees are prohibited from traveling to Crimea. Visit our website for Travel to High-Risk Areas . Donetsk and Luhansk Russia-led forces continue to control areas of the Donetsk and Luhansk oblasts, where the ongoing armed conflict has resulted in over 10,000 deaths. Individuals, including U.S. citizens, have been threatened, detained, or kidnapped for hours or days after being stopped at checkpoints controlled by Russia-led forces. The U.S. government has limited ability to provide emergency services to U.S. citizens traveling in Donetsk or Luhansk since U.S. government employees are restricted from traveling to the eastern parts of the Donetsk and Luhansk oblasts and to adjacent regions. Visit our website for Travel to High-Risk Areas ."
3,"Reconsider travel to Russia due to terrorism and harassment . Some areas have increased risk. Read the entire Travel Advisory Do not travel to: The north Caucasus, including Chechnya and Mount Elbrus, due to civil unrest and terrorism . Crimea due to foreign occupation and abuses by occupying authorities . Terrorist groups continue plotting possible attacks in Russia. Terrorists may attack with little or no warning, targeting tourist locations, transportation hubs, markets/shopping malls, and local government facilities. Bomb threats against public venues are common. U.S. citizens are often victims of harassment, mistreatment, and extortion by law-enforcement and other officials. U.S. consular assistance to detained individuals is often unreasonably delayed by Russian officials. Russia also enforces special restrictions on dual U.S.-Russian nationals. Due to the Russian government-imposed reduction on U.S. diplomatic personnel in Russia, the U.S. government has reduced ability to provide services to U.S. citizens. Avoid demonstrations. Monitor local media for breaking events and adjust your plans based on news information. Stay alert in locations frequented by Westerners. Have travel documents up to date and easily accessible. Visit our website for Travel to High-Risk Areas . North Caucasus (including Chechnya and Mount Elbrus) Civil unrest and terrorist attacks continue throughout the North Caucasus region including in Chechnya, North Ossetia, Ingushetia, Dagestan, Stavropol, Karachayevo-Cherkessiya, and Kabardino-Balkariya. Local gangs have kidnapped U.S. citizens and other foreigners for ransom. There have been credible reports of arrest, torture, and extrajudicial killing of gay men in Chechnya allegedly conducted by Chechen regional authorities. Do not attempt to climb Mount Elbrus, as travelers must pass close to volatile and insecure areas of the North Caucasus region. The U.S. government is unable to provide emergency services to U.S. citizens traveling in the North Caucasus region, including Mount Elbrus, as U.S. government employees are prohibited from traveling to the region. Visit our website for Travel to High-Risk Areas . Crimea There is extensive Russian Federation military presence in Crimea. The Russian Federation is likely to take further military actions in Crimea as part of its occupation of this part of Ukraine. The international community, including the United States and Ukraine, does not recognize Russia’s purported annexation of Crimea. There are continuing abuses against foreigners and the local population by the occupation authorities in Crimea, particularly against those who are seen as challenging their authority on the peninsula. The U.S. government is unable to provide emergency services to U.S. citizens traveling in Crimea as U.S. government employees are prohibited from traveling to Crimea. Visit our website for Travel to High-Risk Areas ."
2,Exercise increased caution in Antarctica due to environmental hazards posed by extreme and unpredictable weather. The U.S. government is unable to provide emergency services to U.S. citizens in Antarctica. Obtain comprehensive medical insurance that includes medical evacuation. Travel with a professional guide or organization. Contact the Department of State’s Office of Ocean and Polar Affairs for information at Antarctica@state.gov . Review the Traveler’s Checklist .
3,"Reconsider travel to the Democratic Republic of the Congo (DRC) due to crime and civil unrest . Some areas have increased risk. Read the entire Travel Advisory. Do not travel to: The eastern DRC and the three Kasai provinces due to armed conflict. Violent crime, such as armed robbery, armed home invasion, sexual assault, and physical assault, is common. Assailants may pose as police or security agents. Local police lack the resources to respond effectively to serious crime. Many cities throughout the country experience demonstrations, some of which have been violent. The government has responded with heavy-handed tactics that have resulted in civilian casualties and arrests. The U.S. government has limited ability to provide emergency services to U.S. citizens outside of Kinshasa due to extremely limited infrastructure and poor security conditions, notably in the eastern DRC and Kasais. Visit our website for Travel to High-Risk Areas . Avoid demonstrations. Use caution when walking or driving at night. Always carry a copy of your U.S. passport and visa (if applicable). Keep original documents in a secure location. The Eastern DRC and the Three Kasai Provinces Parts of eastern DRC and the provinces of Kasai Oriental, Kasai Central, and Kasai Occidental are unstable due to armed group activity and military operations. Major outbreaks of violence include the targeting of civilians in these areas. The U.S. government has limited ability to provide emergency services to U.S. citizens outside of Kinshasa due to extremely limited infrastructure and poor security conditions, notably in the eastern DRC and Kasais. Visit our website for Travel to High-Risk Areas ."
2,"Exercise increased caution in Indonesia due to terrorism. Some areas have increased risk. Read the entire Travel Advisory. Reconsider travel to: Central Sulawesi and Papua due to civil unrest. Terrorists continue plotting possible attacks in Indonesia. Terrorists may attack with little or no warning, targeting police stations, places of worship, hotels, bars, nightclubs, shopping areas, and restaurants. Monitor local media for breaking events and be prepared to adjust your plans. Be aware of your personal safety and security at all times. Central Sulawesi and Papua Shootings continue to occur in the area between Timika and Grasberg in Papua. In Central Sulawesi and Papua, violent demonstrations and conflict could result in injury or death to U.S. citizens. Avoid demonstrations and crowds. The U.S. government has limited ability to provide emergency services to U.S. citizens in Central Sulawesi and Papua as U.S. government employees must obtain special authorization before traveling to those areas."
2,"Some areas have increased risk. Read the entire Travel Advisory. Exercise increased caution in the Philippines due to crime , terrorism, and civil unrest. Do not travel to: The Sulu Archipelago, including the southern Sulu Sea, due to crime , terrorism , and civil unrest. Marawi City in Mindanao due to terrorism and civil unrest. Reconsider travel to: Other areas of Mindanao due to crime , terrorism , and civil unrest. The vicinity of Mayon Volcano in Albay Province, Luzon due to volcanic activity. Terrorist and armed groups continue plotting possible kidnappings, bombings, and other attacks in the Philippines. Terrorist and armed groups may attack with little or no warning, targeting tourist locations, markets/shopping malls, and local government facilities. The Philippine government has declared a “State of National Emergency on Account of Lawless Violence in Mindanao.” Monitor local media for breaking events and adjust your plans based on new information. Avoid demonstrations. The Sulu Archipelago and Sulu Sea Terrorist and armed groups kidnap U.S. citizens on land and at sea for ransom. The U.S. government has limited ability to provide emergency services to U.S. citizens in the Sulu Archipelago and Sulu Sea as U.S. government employees must obtain special authorization to travel to those areas. Visit our website for Travel to High-Risk Areas. Marawi City in Mindanao The Philippine government has declared martial law throughout the Mindanao region. Civilians are at risk of death or injury due to conflict between remnants of terrorist groups and Philippine security forces in Marawi. The U.S. government has limited ability to provide emergency services to U.S. citizens in Mindanao as U.S. government employees must obtain special authorization to travel there. Visit our website for Travel to High-Risk Areas. Mindanao The Philippine government has declared martial law throughout the Mindanao region. The Philippine government also maintains a state of emergency and greater police presence in the Cotabato City area, and in the Maguindanao, North Cotabato, and Sultan Kudarat provinces. Terrorist and armed groups continue to conduct kidnappings, bombings, and other attacks targeting U.S. citizens, foreigners, civilians, local government institutions, and security forces. The U.S. government has limited ability to provide emergency services to U.S. citizens in Mindanao as U.S. government employees must obtain special authorization to travel there. Visit our website for Travel to High-Risk Areas. Mayon Volcano Volcanic and/or seismic activity poses danger. Monitor local media as well as the Philippine authority website http://www.phivolcs.dost.gov.ph/ . Visit our website for Travel to High-Risk Areas."
2,"Exercise increased caution in Togo due to crime and civil unrest Violent crime, such as carjacking, is common. Organized criminal activity, such as armed robbery, is also common. Criminals themselves are sometimes targeted for vigilante justice or lynching. There are frequent demonstrations in Togo, during which protesters and security force members have been injured, and some killed. Police have used tear gas to disperse demonstrations that caused traffic disruptions in city centers and along National Route 1, and arrested demonstrators. Security forces have at times used excessive force to disperse crowds. Authorities have interrupted internet and cellular data services during past protests, making communication difficult and unpredictable. Do not physically resist any robbery attempt. Do not display signs of wealth, such as expensive watches or jewelry. Stay alert in locations frequented by Westerners. Be extra vigilant when visiting banks or ATMs. Avoid demonstrations and crowds. Monitor local media for breaking events and be prepared to adjust your plans. Keep travel documents up to date and easily accessible. Have evacuation plans that do not rely on U.S. government assistance. U.S. citizens who travel abroad should always have a contingency plan for emergency situations. Review the Traveler’s Checklist ."
2,"Exercise increased caution in Uganda due to crime . Violent crime, such as armed robbery, home invasion, and sexual assault, is common, especially in larger cities including Kampala and Entebbe. Local police lack the resources to respond effectively to serious crime. Do not physically resist any robbery attempt. Food and drinks should never be left unattended in public especially in local clubs. Remain with a group of friends in public. Use caution when walking or driving at night. Keep a low profile. Carry a copy of your passport and visa (if applicable) and leave originals in your hotel safe. Review the Traveler’s Checklist ."
2,"Exercise increased caution in the United Kingdom due to terrorism . Terrorist groups continue plotting possible attacks in the United Kingdom. Terrorists may attack with little or no warning, targeting tourist locations, transportation hubs, markets/shopping malls, local government facilities, hotels, clubs, restaurants, places of worship, parks, major sporting and cultural events, educational institutions, airports, and other public areas. There is also a risk of isolated violence by dissident groups in Northern Ireland, focused primarily on police and military targets. Be aware of your surroundings when traveling to tourist locations and crowded public venues. Follow the instructions of local authorities. Monitor local media for breaking events and adjust your plans based on new information. U.S. citizens who travel abroad should always have a contingency plan for emergency situations. Review the Traveler’s Checklist ."
2,"Exercise increased caution in the Turks and Caicos Islands due to crime . Violent crime, such as armed robbery, shootings, and home invasions, is common. Police presence and emergency response are extremely limited. Avoid walking alone and at night. Do not answer your door at your hotel/residence unless you know who it is. Do not physically resist any robbery attempt. Review the Traveler’s Checklist ."
2,"Exercise increased caution in Nicaragua due to crime. Violent crime, such as sexual assault and armed robbery, is common. Police presence and emergency response are extremely limited outside of major urban areas. U.S. government personnel are prohibited from using public buses and mototaxis and from entering the Oriental Market in Managua and gentlemen’s clubs throughout the country due to crime. U.S. government personnel require special authorization to travel to the Northern and Southern Caribbean Coast Autonomous Regions due to crime and transportation safety concerns. Use caution when walking or driving at night. Keep a low profile. Do not display signs of wealth such as expensive watches or jewelry. Be aware of your surroundings. Review the Traveler’s Checklist ."
2,"Exercise increased caution in Bosnia-Herzegovina due to terrorism and land mines. Terrorist groups continue plotting possible attacks in Bosnia-Herzegovina. Terrorists may attack with little or no warning, targeting tourist locations, transportation hubs, markets/shopping malls, local government facilities, hotels, clubs, restaurants, places of worship, parks, major sporting and cultural events, educational institutions, airports, and other public areas. Minefields and land mines are present throughout Bosnia-Herzegovina. While suspected hazardous areas are normally clearly marked, several people are killed or injured each year. Be aware of your surroundings when traveling to tourist locations and crowded public venues. Monitor local media for breaking events and adjust your plans based on new information. Remain on hard-surfaced roads and stay out of abandoned buildings due to risks from land mines. Review the Traveler’s Checklist ."
